Signal_Source,Signal_Position,Claim_Location,Label_Location
20230509_1841_merged.csv,"(2540,2940)","[""b2"", ""d2""]","[""d3"", ""d4""]"
20230509_1841_merged.csv,"(5915,6315)","[""f3"", ""c4""]","[""d3"", ""c4""]"
20230509_1848_merged.csv,"(2715,3115)","[""d3"", ""d4""]","[""d3"", ""d4""]"
20230509_1848_merged.csv,"(5153,5553)","[""b5"", ""f1""]","[""d3"", ""c4""]"
20230509_1848_merged.csv,"(8591,8991)","[""d4""]","[""d4""]"
20230509_1852_merged.csv,"(2552,2952)","[""d3"", ""d4""]","[""d3"", ""d4""]"
20230509_1852_merged.csv,"(5725,6125)","[""a5"", ""e4""]","[""d3"", ""c4""]"
20230509_1852_merged.csv,"(8446,8846)","[""d4""]","[""d4""]"
20230509_1852_merged.csv,"(9478,9878)","[""d4""]","[""d4""]"
20230513_1855_merged.csv,"(2460,2860)","[""d3"", ""d4""]","[""d3"", ""d4""]"
20230513_1855_merged.csv,"(5454,5854)","[""d3"", ""c4""]","[""d3"", ""c4""]"
20230513_1855_merged.csv,"(7989,8389)","[""d4""]","[""d4""]"
20230513_1855_merged.csv,"(9154,9554)","[""a6""]","[""d4""]"
20230513_1858_merged.csv,"(2533,2933)","[""a3"", ""d1""]","[""d3"", ""d4""]"
20230513_1858_merged.csv,"(8168,8568)","[""d4""]","[""d4""]"
20230513_1902_merged.csv,"(2525,2925)","[""d3"", ""d4""]","[""d3"", ""d4""]"
20230513_1902_merged.csv,"(5658,6058)","[""d3"", ""c4""]","[""d3"", ""c4""]"
20230513_1902_merged.csv,"(8246,8646)","[""d4""]","[""d4""]"
20230513_1906_merged.csv,"(2575,2975)","[""e1"", ""c1""]","[""d3"", ""d4""]"
20230513_1906_merged.csv,"(5762,6162)","[""d3"", ""c4""]","[""d3"", ""c4""]"
20230513_1906_merged.csv,"(8136,8536)","[""d4""]","[""d4""]"
20230513_1909_merged.csv,"(2472,2872)","[""e3"", ""e5""]","[""d3"", ""d4""]"
20230513_1909_merged.csv,"(7978,8378)","[""d4""]","[""d4""]"
20230513_1912_merged.csv,"(2427,2827)","[""e6"", ""e4""]","[""d3"", ""d4""]"
20230513_1912_merged.csv,"(5532,5932)","[""d3"", ""c4""]","[""d3"", ""c4""]"
20230513_1912_merged.csv,"(8003,8403)","[""d4""]","[""d4""]"
20230513_1915_merged.csv,"(2454,2854)","[""d3"", ""a2""]","[""d3"", ""d4""]"
20230513_1915_merged.csv,"(5020,5420)","[""d3"", ""c4""]","[""d3"", ""c4""]"
20230513_1922_merged.csv,"(2415,2815)","[""d3"", ""d4""]","[""d3"", ""d4""]"
20230513_1922_merged.csv,"(3923,4230)","[""d3"", ""d4""]","[""d3"", ""d4""]"
20230513_1922_merged.csv,"(5463,5863)","[""a6"", ""c4""]","[""d3"", ""c4""]"
20230513_1922_merged.csv,"(8073,8473)","[""e5""]","[""d4""]"
20230529_2029_merged.csv,"(2664,3064)","[""d3"", ""d4""]","[""d3"", ""d4""]"
20230529_2029_merged.csv,"(8533,8933)","[""d4""]","[""d4""]"
20230529_2029_merged.csv,"(9724,10100)","[""d4""]","[""d4""]"
20230614_2040_merged.csv,"(2727,3127)","[""d3"", ""d4""]","[""d3"", ""d4""]"
20230614_2040_merged.csv,"(6153,6490)","[""d3"", ""c4""]","[""d3"", ""c4""]"
20230614_2040_merged.csv,"(7327,7727)","[""d4""]","[""d4""]"
20230614_2040_merged.csv,"(8686,9086)","[""b6""]","[""d4""]"
20230614_2040_merged.csv,"(9964,10364)","[""d4""]","[""d4""]"
20230614_2044_merged.csv,"(2594,2994)","[""d3"", ""d4""]","[""d3"", ""d4""]"
20230614_2044_merged.csv,"(8378,8778)","[""d2""]","[""d4""]"
20230614_2051_merged.csv,"(484,884)","[""a6""]","[""e4""]"
20230614_2051_merged.csv,"(2697,3097)","[""d3"", ""d4""]","[""d3"", ""d4""]"
20230614_2051_merged.csv,"(5969,6369)","[""d3"", ""c4""]","[""d3"", ""c4""]"
20230614_2051_merged.csv,"(8588,8988)","[""d4""]","[""d4""]"
20230614_2051_merged.csv,"(9741,10141)","[""d4""]","[""d4""]"
20230616_2132_merged.csv,"(0,400)","[""a2""]","[""e4""]"
20230616_2132_merged.csv,"(2799,3199)","[""d3"", ""d4""]","[""d3"", ""d4""]"
20230616_2132_merged.csv,"(8807,9207)","[""d4""]","[""d4""]"
20230616_2136_merged.csv,"(508,908)","[""e4""]","[""e4""]"
20230616_2136_merged.csv,"(2723,3123)","[""d3"", ""d4""]","[""d3"", ""d4""]"
20230616_2136_merged.csv,"(6009,6409)","[""d3"", ""c4""]","[""d3"", ""c4""]"
20230616_2136_merged.csv,"(8655,9055)","[""a5""]","[""d4""]"
20230616_2136_merged.csv,"(9750,10150)","[""d4""]","[""d4""]"
20230616_2139_merged.csv,"(2636,3036)","[""d3"", ""c3""]","[""d3"", ""d4""]"
20230616_2139_merged.csv,"(5703,6103)","[""d3"", ""c4""]","[""d3"", ""c4""]"
20230616_2142_merged.csv,"(2594,2994)","[""d3"", ""d4""]","[""d3"", ""d4""]"
20230616_2142_merged.csv,"(5695,6095)","[""d3"", ""c4""]","[""d3"", ""c4""]"
20230616_2142_merged.csv,"(7184,7584)","[""d6"", ""a3""]","[""d3"", ""c4""]"
20230704_1948_merged.csv,"(2480,2880)","[""d3"", ""d4""]","[""d3"", ""d4""]"
20230704_1948_merged.csv,"(5399,5799)","[""d3"", ""c4""]","[""d3"", ""c4""]"
20230704_1948_merged.csv,"(6858,7258)","[""d3"", ""c4""]","[""d3"", ""c4""]"
20230704_1955_merged.csv,"(490,890)","[""e4""]","[""e4""]"
20230704_1955_merged.csv,"(2721,3121)","[""d3"", ""d4""]","[""d3"", ""d4""]"
20230704_1955_merged.csv,"(5812,6212)","[""d3"", ""a6""]","[""d3"", ""c4""]"
20230704_1955_merged.csv,"(8295,8695)","[""d4""]","[""d4""]"
20230704_1959_merged.csv,"(477,877)","[""e4""]","[""e4""]"
20230704_1959_merged.csv,"(2580,2980)","[""d3"", ""d4""]","[""d3"", ""d4""]"
20230704_1959_merged.csv,"(8179,8579)","[""d4""]","[""d4""]"
20230705_1303_merged.csv,"(2630,3030)","[""d6"", ""d4""]","[""d3"", ""d4""]"
20230705_1303_merged.csv,"(5785,6185)","[""d3"", ""c4""]","[""d3"", ""c4""]"
20230705_1306_merged.csv,"(461,861)","[""c3""]","[""e4""]"
20230705_1306_merged.csv,"(2624,3024)","[""d3"", ""d4""]","[""d3"", ""d4""]"
20230705_1306_merged.csv,"(8180,8580)","[""d4""]","[""d4""]"
20230705_1306_merged.csv,"(9319,9719)","[""e5""]","[""d4""]"
20230705_1310_merged.csv,"(2746,3146)","[""a2"", ""d2""]","[""d3"", ""d4""]"
20230705_1310_merged.csv,"(4121,4430)","[""d3"", ""d4""]","[""d3"", ""d4""]"
20230705_1310_merged.csv,"(5481,5881)","[""a3"", ""c4""]","[""d3"", ""c4""]"
20230705_1310_merged.csv,"(8361,8761)","[""d4""]","[""d4""]"
20230705_1310_merged.csv,"(9508,9908)","[""d4""]","[""d4""]"
20230706_2039_merged.csv,"(2618,3018)","[""d3"", ""d4""]","[""d3"", ""d4""]"
20230706_2039_merged.csv,"(5905,6305)","[""d3"", ""c6""]","[""d3"", ""c4""]"
20230706_2039_merged.csv,"(7002,7402)","[""d3"", ""c4""]","[""d3"", ""c4""]"
20230706_2039_merged.csv,"(8778,9178)","[""d4""]","[""d4""]"
20230706_2039_merged.csv,"(9994,10394)","[""b4""]","[""d4""]"
20230706_2046_merged.csv,"(2685,3085)","[""d3"", ""d4""]","[""d3"", ""d4""]"
20230706_2046_merged.csv,"(8576,8976)","[""d4""]","[""d4""]"
20230706_2046_merged.csv,"(9719,9960)","[""d4""]","[""d4""]"
20230706_2050_merged.csv,"(5630,6030)","[""d3"", ""c4""]","[""d3"", ""c4""]"
20230706_2050_merged.csv,"(8362,8762)","[""e4""]","[""d4""]"
20230706_2050_merged.csv,"(9482,9882)","[""d4""]","[""d4""]"
20230707_1524_merged.csv,"(2525,2925)","[""d3"", ""d4""]","[""d3"", ""d4""]"
20230707_1524_merged.csv,"(5526,5926)","[""a4"", ""c4""]","[""d3"", ""c4""]"
20230707_1524_merged.csv,"(8190,8590)","[""d4""]","[""d4""]"
20230707_1528_merged.csv,"(2598,2998)","[""d3"", ""d4""]","[""d3"", ""d4""]"
20230707_1528_merged.csv,"(8261,8661)","[""d4""]","[""d4""]"
