file_name,Reach_Flag,S_seq,S_whole,S_Length
交叉_小米MAX3_移动卡/20230628_1436_merged.csv,1,0.5,0.5,0.469186
交叉_小米MAX3_移动卡/20230628_1443_merged.csv,1,0.307692,0.428571,0.463069
交叉_小米MAX3_移动卡/20230704_2002_merged.csv,1,0.384615,0.6,0.403183
交叉_小米MAX3_移动卡/20230704_2008_merged.csv,1,0.625,0.6,0.872369
交叉_小米MAX3_移动卡/20230704_2013_merged.csv,1,0.5,0.5,0.88843
交叉_小米MAX3_移动卡/20230704_2019_merged.csv,1,0.625,0.6,0.876802
交叉_小米MAX3_移动卡/20230705_1314_merged.csv,1,0.461538,0.75,0.471324
交叉_小米MAX3_移动卡/20230705_1319_merged.csv,1,0.625,0.6,0.930665
交叉_小米MAX3_移动卡/20230705_1329_merged.csv,1,0.5,0.5,0.965746
交叉_小米MAX3_移动卡/20230706_2053_merged.csv,1,0.363636,0.428571,0.434166
交叉_小米MAX3_移动卡/20230706_2059_merged.csv,1,0.625,0.5,0.806123
交叉_小米MAX3_移动卡/20230706_2104_merged.csv,1,0.75,0.6,0.647565
交叉_小米MAX3_移动卡/20230706_2109_merged.csv,1,0.625,0.5,0.747262
交叉_小米MAX3_移动卡/20230707_1534_merged.csv,1,0.172414,0.363636,0.092184
交叉_小米MAX3_移动卡/20230707_1545_merged.csv,1,0.5,0.6,0.741497
交叉_小米MAX3_移动卡/20230709_1303_merged.csv,1,0.3125,0.5,0.384285
交叉_小米MAX3_移动卡/20230709_1315_merged.csv,1,0.333333,0.6,0.379081
交叉_小米MAX3_移动卡/20230920_1925_merged.csv,1,0.333333,0.428571,0.417421
交叉_小米MAX3_移动卡/20230920_1931_merged.csv,1,0.5,0.6,0.8863
交叉_小米MAX3_移动卡/20230920_1937_merged.csv,1,0.5,0.6,0.654993
交叉_小米MAX3_移动卡/20230920_1943_merged.csv,1,0.307692,0.5,0.477876
交叉_小米MAX3_移动卡/20230920_2002_merged.csv,1,0.444444,0.6,0.593142
交叉_小米MAX3_移动卡/20230920_2008_merged.csv,1,0.6,0.6,0.47346
