file_name,S_random,S_tail,S_post_check,Random_Starts,Break_Start,Prev_Global_Anchor_ID,Curr_Global_Anchor_ID,Reach_Flag,Topo_Distance,S_path_break,S_current
交叉_小米MAX3_移动卡/20230628_1436_merged.csv,0.838267,0.982013,0.91014,"[834, 9595]",10876,2,8,1,4,1.0,0.95507
交叉_小米MAX3_移动卡/20230628_1443_merged.csv,0.969053,0.942335,0.955694,"[3657, 12131]",2224,8,8,1,0,1.0,0.977847
交叉_小米MAX3_移动卡/20230704_2002_merged.csv,0.797591,0.983338,0.890464,"[11047, 11890]",809,6,6,1,0,1.0,0.945232
交叉_小米MAX3_移动卡/20230704_2008_merged.csv,0.83497,0.980198,0.907584,"[9328, 7273]",12549,8,2,1,4,1.0,0.953792
交叉_小米MAX3_移动卡/20230704_2013_merged.csv,0.901422,0.980853,0.941137,"[4011, 7759]",4906,4,0,1,2,1.0,0.970569
交叉_小米MAX3_移动卡/20230704_2019_merged.csv,0.836531,0.966695,0.901613,"[10054, 4957]",4412,18,18,1,0,1.0,0.950807
交叉_小米MAX3_移动卡/20230705_1314_merged.csv,0.886101,0.98759,0.936845,"[506, 3015]",4057,18,11,1,3,1.0,0.968423
交叉_小米MAX3_移动卡/20230705_1319_merged.csv,0.971971,0.968634,0.970302,"[11838, 7324]",2686,8,4,1,4,1.0,0.985151
交叉_小米MAX3_移动卡/20230705_1329_merged.csv,0.969351,0.989662,0.979506,"[5974, 4952]",12466,11,11,1,0,1.0,0.989753
交叉_小米MAX3_移动卡/20230706_2053_merged.csv,0.984385,0.976726,0.980556,"[2947, 3927]",2079,11,4,1,1,1.0,0.990278
交叉_小米MAX3_移动卡/20230706_2059_merged.csv,0.98284,0.978376,0.980608,"[12909, 5914]",11487,11,11,1,0,1.0,0.990304
交叉_小米MAX3_移动卡/20230706_2104_merged.csv,0.958922,0.935436,0.947179,"[2074, 1919]",12535,8,12,1,4,1.0,0.97359
交叉_小米MAX3_移动卡/20230706_2109_merged.csv,0.973116,0.980189,0.976652,"[6624, 1984]",9335,2,11,1,3,1.0,0.988326
交叉_小米MAX3_移动卡/20230707_1534_merged.csv,0.93725,0.978662,0.957956,"[6281, 6035]",1824,12,12,1,0,1.0,0.978978
交叉_小米MAX3_移动卡/20230707_1545_merged.csv,0.794516,0.985572,0.890044,"[10291, 4733]",10074,8,8,1,0,1.0,0.945022
交叉_小米MAX3_移动卡/20230709_1303_merged.csv,0.892014,0.983196,0.937605,"[13623, 1111]",7312,18,8,1,6,0.666667,0.802136
交叉_小米MAX3_移动卡/20230709_1315_merged.csv,0.883683,0.965974,0.924829,"[12355, 7927]",920,6,11,1,5,0.8,0.862414
交叉_小米MAX3_移动卡/20230920_1925_merged.csv,0.935999,0.981222,0.958611,"[9185, 2445]",888,11,18,1,3,1.0,0.979305
交叉_小米MAX3_移动卡/20230920_1931_merged.csv,0.963244,0.983777,0.973511,"[6601, 1691]",1935,8,11,1,3,1.0,0.986755
交叉_小米MAX3_移动卡/20230920_1937_merged.csv,0.879262,0.962335,0.920799,"[9444, 5203]",3982,8,0,1,2,1.0,0.960399
交叉_小米MAX3_移动卡/20230920_1943_merged.csv,0.829675,0.987449,0.908562,"[13988, 10699]",4211,2,18,1,6,0.666667,0.787614
交叉_小米MAX3_移动卡/20230920_2002_merged.csv,0.897441,0.985117,0.941279,"[10533, 14907]",8679,6,12,1,6,0.666667,0.803973
交叉_小米MAX3_移动卡/20230920_2008_merged.csv,0.990893,0.988093,0.989493,"[14518, 6325]",10263,11,4,1,1,1.0,0.994747
