阈值L,伪造,重放,移植
0.77,0.08,0.24,0.15
0.78,0.07,0.22,0.12
0.79,0.07,0.22,0.09
0.8,0.06,0.22,0.04
0.81,0.06,0.04,0.01
0.82,0.06,0.04,0.0
